"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 00:50:00 UTC 2026","Thu Aug 06 00:50:01 UTC 2026","792","tests","test_checkout","","","","test_checkout_requires_last_name",""
"passed","Thu Aug 06 00:50:29 UTC 2026","Thu Aug 06 00:50:29 UTC 2026","44","tests","test_security","","","","test_password_field_is_masked",""
"passed","Thu Aug 06 00:49:58 UTC 2026","Thu Aug 06 00:49:58 UTC 2026","263","tests","test_cart","","","","test_remove_item_from_cart_page",""
"passed","Thu Aug 06 00:50:27 UTC 2026","Thu Aug 06 00:50:27 UTC 2026","629","tests","test_responsive","","","","test_login_works_on_mobile_viewport",""
"passed","Thu Aug 06 00:50:06 UTC 2026","Thu Aug 06 00:50:06 UTC 2026","102","tests","test_inventory","","","","test_inventory_page_loaded",""
"passed","Thu Aug 06 00:50:28 UTC 2026","Thu Aug 06 00:50:29 UTC 2026","596","tests","test_responsive","","","","test_hamburger_menu_usable_on_mobile_viewport",""
"passed","Thu Aug 06 00:50:12 UTC 2026","Thu Aug 06 00:50:12 UTC 2026","648","tests","test_login","","","","test_login_from_csv[data0]",""
"passed","Thu Aug 06 00:50:26 UTC 2026","Thu Aug 06 00:50:26 UTC 2026","268","tests","test_product_detail","","","","test_product_detail_shows_matching_name",""
"passed","Thu Aug 06 00:50:15 UTC 2026","Thu Aug 06 00:50:15 UTC 2026","515","tests","test_login","","","","test_login_from_csv[data3]",""
"passed","Thu Aug 06 00:50:23 UTC 2026","Thu Aug 06 00:50:23 UTC 2026","703","tests","test_login","","","","test_login_from_csv[data5]",""
"passed","Thu Aug 06 00:50:26 UTC 2026","Thu Aug 06 00:50:27 UTC 2026","750","tests","test_login","","","","test_login_from_csv[data2]",""
"passed","Thu Aug 06 00:50:05 UTC 2026","Thu Aug 06 00:50:06 UTC 2026","1129","tests","test_edge_cases","","","","test_error_user_remove_from_cart_is_broken",""
"passed","Thu Aug 06 00:49:55 UTC 2026","Thu Aug 06 00:49:56 UTC 2026","700","tests","test_checkout","","","","test_checkout_requires_first_name",""
"passed","Thu Aug 06 00:50:03 UTC 2026","Thu Aug 06 00:50:04 UTC 2026","792","tests","test_checkout","","","","test_checkout_step_two_cancel_returns_to_inventory",""
"passed","Thu Aug 06 00:50:24 UTC 2026","Thu Aug 06 00:50:24 UTC 2026","305","tests","test_menu","","","","test_about_link_points_to_sauce_labs",""
"passed","Thu Aug 06 00:50:38 UTC 2026","Thu Aug 06 00:50:38 UTC 2026","69","tests","test_responsive","","","","test_add_to_cart_works_on_mobile_viewport",""
"skipped","Thu Aug 06 00:49:56 UTC 2026","Thu Aug 06 00:49:58 UTC 2026","1201","tests","test_accessibility","","","","test_inventory_page_accessibility",""
"passed","Thu Aug 06 00:49:55 UTC 2026","Thu Aug 06 00:49:56 UTC 2026","1005","tests","test_checkout","","","","test_checkout_complete_flow",""
"passed","Thu Aug 06 00:50:06 UTC 2026","Thu Aug 06 00:50:07 UTC 2026","857","tests","test_checkout","","","","test_checkout_total_equals_subtotal_plus_tax",""
"passed","Thu Aug 06 00:50:08 UTC 2026","Thu Aug 06 00:50:09 UTC 2026","262","tests","test_inventory","","","","test_add_backpack",""
"passed","Thu Aug 06 00:50:01 UTC 2026","Thu Aug 06 00:50:01 UTC 2026","713","tests","test_cart","","","","test_multiple_items_in_cart",""
"passed","Thu Aug 06 00:50:38 UTC 2026","Thu Aug 06 00:50:38 UTC 2026","265","tests","test_product_detail","","","","test_back_button_returns_to_inventory",""
"passed","Thu Aug 06 00:50:17 UTC 2026","Thu Aug 06 00:50:17 UTC 2026","201","tests","test_inventory","","","","test_sort_price_high_to_low",""
"passed","Thu Aug 06 00:49:59 UTC 2026","Thu Aug 06 00:50:00 UTC 2026","618","tests","test_accessibility","","","","test_login_keyboard_only_navigation",""
"passed","Thu Aug 06 00:50:10 UTC 2026","Thu Aug 06 00:50:10 UTC 2026","82","tests","test_footer","","","","test_footer_social_links",""
"passed","Thu Aug 06 00:50:26 UTC 2026","Thu Aug 06 00:50:37 UTC 2026","10793","tests","test_product_detail","","","","test_add_and_remove_from_detail_page",""
"passed","Thu Aug 06 00:50:15 UTC 2026","Thu Aug 06 00:50:15 UTC 2026","215","tests","test_inventory","","","","test_sort_price_low_to_high",""
"passed","Thu Aug 06 00:50:10 UTC 2026","Thu Aug 06 00:50:11 UTC 2026","957","tests","test_checkout","","","","test_back_home_button_returns_to_inventory",""
"passed","Thu Aug 06 00:50:28 UTC 2026","Thu Aug 06 00:50:28 UTC 2026","115","tests","test_security","","","","test_http_redirects_to_https",""
"passed","Thu Aug 06 00:49:54 UTC 2026","Thu Aug 06 00:49:55 UTC 2026","571","tests","test_accessibility","","","","test_login_page_accessibility",""
